asset_id,order_type,started_at,finished_at,technician_id,cost_brl,root_cause
BMB-004,preventive,2026-02-24T12:11:50.682080+00:00,2026-02-24T16:05:28.718086+00:00,4,1712.03,Manutenção periódica programada
MTR-001,preventive,2026-02-25T22:07:58.555224+00:00,2026-02-26T02:00:22.468256+00:00,2,1382.66,Manutenção periódica programada
BMB-002,preventive,2026-02-28T11:29:32.231625+00:00,2026-02-28T15:14:38.372796+00:00,1,590.92,Inspeção e ajuste de correia
BMB-001,preventive,2026-03-01T05:39:18.322803+00:00,2026-03-01T09:22:35.936659+00:00,4,1031.45,Verificação de alinhamento
CMP-004,preventive,2026-03-01T16:09:58.087943+00:00,2026-03-01T18:15:28.023505+00:00,1,871.86,Manutenção periódica programada
CMP-002,preventive,2026-03-01T19:26:41.349445+00:00,2026-03-01T21:27:28.140515+00:00,2,897.58,Verificação de alinhamento
MTR-003,preventive,2026-03-02T09:40:16.106190+00:00,2026-03-02T13:30:00.848836+00:00,3,1503.47,Troca de filtros e lubrificação
MTR-002,preventive,2026-03-02T18:27:43.780506+00:00,2026-03-02T22:00:50.979869+00:00,2,601.1,Manutenção periódica programada
BMB-003,preventive,2026-03-03T11:56:36.389299+00:00,2026-03-03T15:30:02.499945+00:00,4,710.27,Troca de filtros e lubrificação
CMP-003,preventive,2026-03-04T08:35:48.787376+00:00,2026-03-04T12:12:40.110944+00:00,3,1098.49,Inspeção e ajuste de correia
CMP-001,preventive,2026-03-04T17:15:15.065687+00:00,2026-03-04T20:05:52.902789+00:00,1,1966.98,Troca de filtros e lubrificação
MTR-004,preventive,2026-03-05T20:13:49.670641+00:00,2026-03-05T22:24:44.218409+00:00,4,864.5,Verificação de alinhamento
CMP-002,corrective,2026-03-09T00:04:24.765061+00:00,2026-03-09T02:57:19.110018+00:00,2,7573.48,Desgaste de rolamento
CMP-001,corrective,2026-03-09T01:31:25.485530+00:00,2026-03-09T06:13:49.958149+00:00,2,5958.5,Falha de vedação
BMB-004,corrective,2026-03-09T15:16:15.269483+00:00,2026-03-09T18:30:03.472889+00:00,1,5912.87,Falha de vedação
MTR-001,corrective,2026-03-09T19:42:19.247963+00:00,2026-03-09T23:11:09.853889+00:00,1,6247.05,Superaquecimento por falha de lubrificação
MTR-002,corrective,2026-03-10T13:06:26.664900+00:00,2026-03-10T17:20:06.741210+00:00,3,2425.14,Desgaste de rolamento
CMP-003,corrective,2026-03-11T00:18:42.825228+00:00,2026-03-11T02:41:55.541054+00:00,4,7397.68,Sobrecarga elétrica
MTR-003,corrective,2026-03-11T10:21:09.137444+00:00,2026-03-11T13:36:40.498927+00:00,2,6340.12,Falha de vedação
MTR-004,corrective,2026-03-11T17:35:11.750360+00:00,2026-03-11T20:27:49.969292+00:00,4,3142.46,Superaquecimento por falha de lubrificação
CMP-004,corrective,2026-03-12T20:42:04.889880+00:00,2026-03-13T02:08:53.469244+00:00,3,2126.21,Falha de vedação
BMB-002,corrective,2026-03-14T03:59:49.353809+00:00,2026-03-14T07:44:09.973419+00:00,1,3491.94,Desgaste de rolamento
BMB-001,corrective,2026-03-16T20:53:09.359205+00:00,2026-03-17T02:52:13.507080+00:00,4,7183.02,Superaquecimento por falha de lubrificação
BMB-003,corrective,2026-03-17T12:56:30.037325+00:00,2026-03-17T15:33:10.922792+00:00,3,4775.77,Superaquecimento por falha de lubrificação
